"0.84","6.7","-2.53","2.37","-2.18","-1.84","0.69","1.12","-2.11","-3.76","2.91","-1.8","1.5","-4.02","-0.76","-0.72","0.04","-0.27","-0.5","-2.11","-0.61","6.09","0.76","2.11","1.73","-3.6","0.11","-0.04","0.42","-2.91","-3.79","5.48","2.34","-0.65","-5.94","-0.99","0.89","0.42","-0.11","-0.84","Walking"
"-2.3","-0.8","1.18","6.24","-0.3","1.12","-1.95","2.03","1.04","0.19","-3.21","-3.21","9.28","9.08","-2.03","-4.99","-0.5","0.93","-0.61","-0.19","-1.27","-1.18","0","3.83","2.98","0.31","2.91","-3.06","-0.11","2.15","-0.91","-3.95","-3.11","6.82","1.92","1.08","-1.65","-0.99","-0.38","-1.84","Walking"
"-1.69","-2.96","-0.76","0.53","8.5","-1.46","0.57","2.91","-2.91","-2.64","1.08","0.76","-2.64","-3.21","6.36","0.69","2.64","-2.49","-1.18","-0.46","-1.69","-1.42","-2.49","-0.84","0.38","6.78","-0.76","2.72","-0.72","-3.49","-2.26","2.53","-1.65","-3.83","9.51","-4.56","-1.99","-2.96","-0.3","0","Walking"
"0.08","-0.19","-0.8","-1.8","-0.3","8.24","2.03","-0.89","-2.83","-4.37","2.15","2.07","-3.53","0.8","-3.95","0.15","1.61","-3.26","-0.84","0.34","-0.11","-1.33","-2.37","-0.84","-0.04","8.16","-0.23","1.92","-2.72","-0.46","-0.34","0.27","-2.45","-3.34","7.67","0.95","1.84","-4.56","-0.42","-0.99","Walking"
"-0.34","-2.07","-2.07","-0.95","-0.34","7.97","-0.76","2.56","4.33","-5.24","0.11","1.27","-0.23","-3.53","-1.57","10.5","3.21","-1.14","-2.96","-1.46","-0.69","-0.23","-0.34","-0.08","-1.88","-0.76","3.15","3.34","0.57","1.69","-3.45","-1.46","1.95","-0.34","-3.26","-1.31","3.6","2.15","-1.5","0","Walking"
"-0.27","-0.27","-1.18","-1.27","0.38","3.45","4.06","3.38","2.68","4.94","-3.83","0.42","1.65","2.11","-0.91","-2.14","3.21","9.58","-1.53","0.76","-2.37","1.84","-4.44","2.68","2.49","-0.53","0.99","3.57","2.6","7.27","0.5","5.52","4.52","-1.04","4.6","-0.04","1.65","-0.08","-8.58","0.27","Walking"
"4.67","-2.53","-1.14","5.18","7.01","-1.65","3.21","-3.41","-0.8","0.46","-2.87","-1.73","-0.99","0.04","0.42","1.27","2.41","2.07","-1.57","-2.37","-0.8","0.57","0.19","-1.04","-1.14","7.16","-0.72","1.04","-0.65","-0.34","0.27","0.08","-1.27","-1.46","-1.46","-0.84","-0.04","6.09","-0.15","-0.23","Walking"
"0.65","-1.46","-0.69","0.38","-1.76","1.27","1.27","1.27","6.59","-3.17","-0.99","-0.15","0.11","-0.69","-0.72","-2.3","-0.34","-0.38","7.63","-0.46","-0.38","0.42","-0.76","-1.27","0.69","-1.65","-2.98","-3.34","0.69","6.24","-3.49","-1.57","-1.57","0.61","-0.34","-2.68","-1.08","-0.46","5.18","-1.14","Walking"
"0.31","1.14","-2.49","0.23","0.95","-2.18","-3.95","4.56","-2.07","6.66","-3.45","-0.84","0.53","0.19","-0.53","-1.76","-1.31","-0.11","-0.38","7.16","0.08","0.95","-0.23","-2.45","1.04","1.27","-2.72","5.71","-10.99","1.99","5.75","-3.26","-0.19","0.34","-0.15","-0.76","-1.14","-0.95","0.27","3.15","Walking"
"0.99","1.61","1.65","-1.27","-4.1","4.6","-0.89","-1.99","-3.17","-3.91","-0.23","7.44","-2.07","-0.89","0.8","-0.91","-1.08","-4.02","0.42","0.46","7.5","-0.69","0.65","-0.23","-2.64","0.93","-0.27","-0.27","-2.14","6.21","-5.05","5.83","-3.95","-0.38","0.11","-0.11","-0.23","-0.95","-2.53","0.08","Walking"
"-0.61","-1.57","6.02","-1.57","-3.21","1.8","1.33","-0.38","-0.91","1.65","-7.78","6.51","5.22","-0.99","-2.49","-1.61","-1.61","-0.99","-0.57","-0.11","2.98","1.54","-2.3","3.34","2.49","-2.18","-4.18","1.88","-0.5","-3.49","3.17","-8.88","0.19","4.82","-2.11","-0.19","-0.27","-0.5","-1.73","-1.8","Walking"
"-0.08","-0.3","-0.27","-0.27","-0.27","0.61","-2.79","1.31","-0.61","-1.57","-3.57","3.17","4.56","-1.76","-2.75","1.65","0.08","0.11","-0.38","-0.91","-2.56","-0.5","-0.27","3.6","0.42","1.69","0.34","-1.31","-2.49","2.37","-0.08","-2.11","-2.87","7.82","2.03","-1.8","2.76","-1.5","1.31","-0.34","Walking"
"-0.95","-0.23","-1.38","-1.84","-0.23","0.04","7.82","-0.11","0.08","-0.46","-0.84","0.23","-0.34","-2.6","-2.07","-2.72","2.91","5.56","-1.61","-0.8","0.23","-1.14","-1.14","-1.53","-0.34","-0.27","-0.04","7.78","-0.42","0.57","0.65","-3.6","2.07","0.23","-2.83","-3.68","6.44","-0.5","6.28","-1.14","Walking"
"-0.84","-0.23","-1.53","-1.57","-1.5","-1.08","0.15","0.57","4.94","-1.18","3.06","0.69","-4.44","2.22","0.84","-2.11","-3.91","5.67","-0.69","4.48","-2.07","-0.61","0.08","0.57","0.57","-0.76","-2.98","-1.61","-0.15","2.91","2.3","-0.8","1.14","0.11","-4.25","2.83","-0.5","-2.98","-4.67","6.78","Walking"
"-3.02","2.6","-0.46","-0.11","-0.3","-0.38","-0.69","-1.73","-2.26","-0.08","-0.04","7.25","-2.49","2.91","1.5","-2.26","-0.76","1.57","-0.38","-3.36","2.3","-8.35","5.33","2.64","-1.31","-0.57","0.8","-0.08","-2.3","-3.64","-0.76","0.08","9.53","-3.6","2.3","1.57","-1.95","-1.5","1.57","-3.98","Walking"
"6.21","6.21","-9.19","8.05","3.64","-1.42","-2.11","-0.34","-0.89","-0.11","-0.19","-1.04","0.04","6.55","-0.89","1.18","0.27","-0.08","-4.99","4.75","-0.53","-2.14","-0.89","2.37","-0.61","4.6","-1.46","-0.38","-0.57","0.31","-0.99","-1.46","-1.18","-0.3","-0.38","3.83","0.61","1.31","1.04","-1.31","Walking"
"0.38","0.27","-0.84","-2.14","5.01","-8.16","6.51","2.76","-0.91","-0.34","-0.5","0.15","-0.72","-2.37","-1.23","0.34","0.42","8.92","-3.02","1.12","1.38","-1.95","-2.56","2.22","-1.04","-3.76","8.73","-10.8","3.49","3.38","-1.65","-0.34","0.08","-1.5","-1.08","-2.14","-0.61","-0.19","9.51","-3.95","Walking"
"1.76","1.08","-1.23","-1.57","1.08","-0.89","-2.6","5.28","-10.27","4.82","1.73","-1.84","-0.27","0.11","-0.72","-0.72","-2.03","-0.38","1.69","3.26","-1.73","2.11","-0.8","-2.56","1.57","-0.38","-1.27","-3.06","6.55","1.61","2.56","-0.76","-1.38","0.19","0.23","-1.04","-0.76","-3.36","0.46","4.37","Walking"
"0.65","-0.3","2.64","0","-4.9","1.14","0.76","-0.91","-3.41","7.7","-4.18","7.89","-2.75","-1.12","-0.34","-0.76","-1.5","-0.76","-1.57","0.5","1.99","4.06","-2.3","2.96","1.92","-4.56","0.23","0.38","-1.12","-3.02","6.97","-7.4","3.68","1.27","-1.18","0.04","0.23","-0.19","-0.19","-3.91","Walking"
"-3.91","-0.53","-0.3","9.43","-3.11","-0.11","2.07","-1.38","-1.61","0.19","-1.84","-3.49","8.01","-7.46","7.78","-2.18","-0.91","-0.61","-0.08","-1.23","-2.22","-1.08","-0.3","7.16","-1.57","3.17","-0.95","0.23","-0.91","0.19","-0.27","-1.46","-3.17","6.02","-4.79","6.63","-3.36","0.99","-0.53","-0.23","Walking"
"-0.34","-1.65","-2.98","0.31","0.38","4.63","0.08","-0.27","0.57","-0.38","-1.88","2.3","-1.76","-4.59","6.7","-4.59","3.57","0.42","-0.08","-0.95","-0.3","-0.61","-0.3","-1.23","-0.23","0.31","-0.04","9.43","-1.69","0.76","-1.38","-0.5","1.12","-1.42","-2.98","4.21","-3.21","11.22","-4.59","-0.89","Walking"
"0.04","-0.38","-1.76","-0.61","-1.95","0.57","0.8","5.05","-0.65","0.34","1.88","-3.36","-2.87","3.6","-0.99","-3.15","0.34","-1.27","6.55","-3.53","-0.46","0.8","-0.38","-0.91","-3.76","-0.19","0.11","9.15","-1.65","1.33","-0.15","0.04","-0.04","0","-1.57","-3.79","1.08","1.5","3.41","-0.65","Walking"
"-1.8","0.04","-1.65","-0.57","-1.88","-1.27","-0.46","9.23","-2.11","-0.72","2.53","-1.57","-2.26","0.72","-1.76","-4.18","2.87","0.34","6.21","-2.87","-0.3","-0.3","-0.8","-0.95","-2.11","-0.95","0.65","10.84","-3.15","0.69","1.88","-0.76","-4.75","1.5","-3.53","-3.53","4.21","-2.68","4.33","-1.8","Walking"
"-1.95","0.04","0.5","-0.91","-1.42","-1.84","-0.42","9.47","-3.45","3.95","1.76","-1.23","-4.71","1.27","-0.46","-1.73","0","-5.98","6.21","2.3","-0.65","-0.69","0.61","-0.89","-1.46","-2.75","-0.42","0.61","6.44","-2.96","1.84","1.69","-5.56","1.88","0.04","-0.61","-3.11","8.08","-6.09","9.92","Walking"
"-2.79","-1.42","-0.15","-0.89","-0.5","-1.04","-2.14","0.19","9.04","-2.37","2.15","1.31","-2.64","0.23","-0.3","-0.23","-4.67","8.62","-2.53","5.63","-2.3","-1.53","-0.11","0.69","-0.46","-0.34","-0.53","-0.27","0.08","7.46","-1.65","0.72","-0.11","-2.96","1.57","-0.38","-2.14","-4.25","2.37","-0.69","Walking"
"7.08","-1.5","-0.99","-0.08","-1.46","-1.04","-2.75","-0.34","6.17","-0.38","-2.22","2.6","2.64","-3.98","-1.61","0.76","0.76","-1.04","-3.98","4.06","5.18","0.27","-1.27","-0.46","0","0.11","-0.91","-0.72","-2.37","-0.27","-0.15","9.7","-2.26","0.8","0.27","-1.69","-0.57","-0.72","-2.14","5.63","Walking"
"-2.37","4.9","-1.33","-0.89","0.76","-0.69","-0.91","-1.76","-2.37","-0.23","9.04","-0.8","-0.91","1.08","-0.42","-2.41","-0.04","-1.69","-2.07","-3.34","2.11","5.63","-2.49","-1.27","0.42","-1.18","-1.18","-3.02","-0.57","0.19","7.86","-0.91","-4.4","-4.4","-4.4","0.89","0.04","-2.49","6.28","-7.65","Walking"
"7.27","-2.18","-2.56","-0.38","0.34","-0.34","-0.3","-1.42","-0.42","0.11","9.3","-1.95","0.23","0","-5.05","0.89","-0.11","-3.36","7.82","-11.33","1.31","3.57","-1.46","-0.72","-0.15","-0.46","-1.23","-3.26","-0.8","-0.34","9.92","-1.14","-0.34","0.95","-2.34","-0.99","0.19","-2.96","0.31","-6.28","Walking"
"0.04","5.37","-1.61","-1.12","0.31","-0.76","-1.46","-3.17","-0.19","0.46","7.46","-1.99","0.84","1.08","-1.5","0","-0.15","-1.42","-4.44","2.64","0.84","7.5","-2.22","-1.38","0.31","-1.95","-2.64","-1.88","-0.76","-0.15","9","-1.46","0.76","1.18","-1.46","-1.23","0.57","-1.61","-3.15","1.65","Walking"
"-0.19","6.28","-2.64","-1.31","0.34","-1.08","-1.04","-2.34","-0.46","-0.08","8.47","-0.99","0.08","0","-0.42","-1.73","1.18","-0.8","-3.57","-5.01","3.11","7.06","-4.14","-0.89","0.23","-0.34","-1.42","-1.53","-1.99","0","9.51","0","-1.92","0.8","-0.34","-1.38","-0.04","-1.5","4.75","-8.05","Walking"
"6.13","-0.72","-2.96","0.23","-1.92","-3.02","-0.89","-0.11","0.72","8.28","-0.99","2.53","1.14","-2.03","-2.45","3.72","-1.92","-3.26","7.93","-9.49","6.21","0.19","-1.99","-0.72","-0.99","-1.88","-1.84","-0.34","0.31","-3.26","-3.26","2.22","0.93","-1.53","-1.33","0.11","-2.53","-4.06","0.38","0.93","Walking"
"7.4","-3.95","-0.95","0.61","-3.17","-0.99","-0.38","-0.65","0.31","6.17","-1.14","0.99","1.12","-3.72","0.69","1.33","-2.22","-2.22","1.61","-3.53","6.13","-0.91","-1.8","0.08","-0.57","-2.41","-0.99","-0.69","-0.04","7.97","-0.8","-0.89","1.69","-1.27","-2.45","1.5","-2.18","-3.53","-0.3","1.61","Walking"
"7.08","-2.26","-0.23","0.11","-0.95","-1.5","-1.76","-1.38","-0.11","2.45","3.02","-1.33","1.14","0.19","-2.03","1.42","-0.91","-3.41","4.75","-5.75","6.28","0.08","-1.99","-0.89","-0.89","-2.11","-1.14","-1.38","0.04","9.62","-1.92","1.27","1.8","-0.38","-0.38","0.31","-0.72","-1.61","4.82","-2.49","Walking"
"4.21","-0.72","-2.3","0.04","-0.23","-0.8","-1.12","-1.61","-0.15","8.69","-0.42","-0.42","-0.89","1.14","-1.61","-1.42","0.19","-2.22","1.8","-6.89","-0.42","2.34","-1.88","-0.19","-0.08","-1.65","-0.11","-2.14","-0.04","3.64","2.15","-1.69","1.99","-1.95","-3.41","3.41","-0.91","-3.02","7.35","-2.53","Walking"
"0.08","0.53","-0.8","-0.15","-0.27","-1.88","-1.38","-0.95","-0.27","4.33","2.64","-0.76","1.46","-0.46","-3.17","1.46","-1.8","-4.06","3.34","-2.64","3.49","-1.84","-1.38","-0.04","0.23","-0.84","-0.5","-0.5","-0.5","0.89","1.54","-2.6","-0.15","-1.53","1.27","-0.08","-1.5","3.38","-7.59","-0.61","Walking"
"1.08","-0.61","-1.14","-0.3","-0.57","-0.95","-1.57","-0.61","2.91","3.68","-1.53","2.11","2.68","-2.96","-0.34","-0.57","-2.68","-1.69","-6.28","2.49","7.01","-3.98","-0.76","0.53","-1.14","-1.12","-1.88","-0.5","0.23","8.35","-0.34","0.15","1.5","-1.76","-3.53","2.41","-2.53","2.49","-8.5","1.33","Walking"
"4.56","-4.18","-0.46","-0.5","-0.72","-0.5","-0.42","-0.8","-0.23","7.46","0.95","-0.8","-0.3","-0.34","-0.23","-0.11","-1.61","-1.8","0.72","1.65","6.28","-3.3","-1.69","0.15","-1.14","-1.04","-2.34","-0.89","-0.19","9.28","-0.57","0.93","0.57","-0.72","-3.15","1.95","-0.72","-1.27","1.18","-0.27","Walking"
"5.86","-3.36","-3.45","0.95","-1.04","-0.76","-1.12","-2.18","-0.5","-0.5","10.65","-0.61","1.46","-1.12","-1.08","0.69","-1.73","-0.99","1.5","0.57","6.89","-1.61","-1.04","1.08","-1.53","-1.5","-1.95","-0.5","0.46","7.63","-1.5","1.95","0.5","-2.07","0.65","0.34","-1.69","-3.15","0.08","0.11","Walking"
"9.85","-4.37","-0.99","0.5","-1.92","-2.34","-1.57","-0.8","0.46","7.89","-2.96","3.53","0.15","0.5","-1.46","0.57","-0.84","-1.31","4.14","-4.4","11.6","-3.49","-1.57","-0.69","-1.31","-1.31","-1.14","0.23","1.69","4.63","-2.22","1.95","1.04","-1.61","0.42","0.57","-2.22","-4.06","-2.91","-0.99","Walking"
"7.93","-4.67","-0.99","0.72","-0.89","-0.99","-1.73","0.53","4.99","0.27","0.27","2.26","-1.8","-1.88","1.12","-0.76","-2.18","7.89","-5.75","3.49","-2.14","-0.8","-0.04","0.11","-1.27","-2.11","-0.61","-0.3","8.35","-2.6","3.68","1.76","-2.96","-0.72","1.33","-1.23","-2.41","2.53","-0.15","7.89","Walking"
"-4.4","-1.5","1.33","-1.08","-1.08","-1.84","-0.04","0.61","7.4","-0.61","2.26","0.04","-3.3","-0.61","0.72","-1.69","1.42","-7.44","1.18","2.45","-3.68","-1.04","0.15","-0.5","-0.69","0.04","-0.19","2.91","1.8","1.5","1.08","-3.49","-1.92","3.21","-1.12","-3.79","9.43","-12.64","6.51","-2.34","Walking"
"-1.76","-0.8","0.19","-0.38","-0.84","-1.95","0.04","8.12","-1.23","1.38","1.33","-0.53","-2.98","1.18","0.27","-1.38","4.37","-7.89","3.6","-0.11","-1.46","-0.42","-0.08","-2.03","-0.34","-1.5","-0.15","8.39","0.27","0.99","0.76","-1.5","-1.12","0.72","-0.57","-3.3","8.85","-10.38","7.93","-1.73","Walking"
"-2.68","-0.04","0.19","-1.53","-0.04","-0.89","-0.19","7.93","-1.14","2.41","-0.15","-1.61","-1.73","2.15","0.11","-2.45","6.17","-9.28","0.95","2.03","-0.38","-0.38","0.23","-0.53","-0.46","-0.91","0.08","5.75","-1.38","3.34","0","-1.38","0.46","-1.18","-0.8","-1.46","6.09","-1.99","6.32","-2.41","Walking"
"-0.42","0.8","-0.95","-1.76","0.38","-1.23","-0.04","8.08","-2.03","2.98","1.08","-2.34","0.46","0.5","-1.65","-4.14","2.87","0.89","8.35","-4.9","-1.38","1.42","-0.65","-1.57","-0.23","-0.65","0.19","7.44","-1.08","1.88","1.46","-0.5","-4.82","1.27","-0.8","-2.98","1.8","0.11","5.41","-3.34","Walking"
"-2.03","0.31","0.46","-1.84","-1.38","-1.23","-0.38","9.85","1.08","-1.04","0.34","-4.48","1.61","1.14","-0.61","0.53","-4.94","0.8","7.06","-2.75","-1.12","0.34","0.19","-0.89","-1.8","-0.38","0.27","7.21","0","1.12","-1.5","-0.34","0.5","0.23","-1.42","-1.23","-3.83","2.11","6.7","-2.83","Walking"
"-1.23","0.69","0.69","-0.15","-1.61","-2.07","0.23","9.53","-3.64","3.83","1.57","-2.72","-0.57","-0.61","-0.46","-1.42","9.11","-10.88","5.71","-1.18","-3.17","-0.5","0.84","-0.04","-0.72","-1.8","-0.34","0.08","6.82","1.31","0.72","-2.11","-0.57","2.64","-0.27","-1.18","-1.92","5.24","4.6","-0.04","Walking"
"-1.23","-1.31","1.23","0.42","-1.61","-1.18","-1.33","-0.27","7.08","-1.5","0.76","0.8","-1.18","0.57","-0.11","-1.04","-3.15","8.35","-4.82","-4.82","-4.82","-0.91","-0.3","-0.27","-0.23","-0.5","-1.8","-0.65","0.8","4.1","1.33","-0.99","-0.95","0.23","-0.23","-0.5","-2.11","0.95","-8.16","1.65","Walking"
"5.86","-2.34","-0.8","-0.5","-0.61","-1.04","-0.46","-0.53","5.98","-1.73","1.5","2.49","-3.3","-3.36","0.89","-0.42","0.5","7.74","-3.91","3.95","-3.45","-2.96","-0.3","0.04","-0.11","-0.53","-0.69","-0.65","5.71","0","0.84","0.65","-2.22","-0.99","0.8","-1.18","-3.6","9.47","-11.75","5.28","Walking"
"-1.76","-2.14","-1.65","0.38","-0.19","-0.42","-1.18","-0.27","5.9","-1.5","0.84","1.23","-1.73","-3.06","1.46","-0.84","-3.11","9.28","-11.54","3.34","1.04","-3.79","-0.69","-0.11","0.38","-0.42","-1.31","-0.5","-1.14","9.15","-2.72","0.95","0","-2.11","1.12","-0.34","-3.3","8.08","-10.65","3.45","Walking"
"0.53","-1.8","-0.76","-0.23","0.19","-1.31","-1.31","-0.57","0.8","3.57","-3.21","0.34","-0.89","2.18","-0.19","-1.8","2.91","-8.85","0.15","6.28","-2.91","-1.33","0.27","-0.95","-1.18","-1.33","-0.08","7.93","-2.34","2.72","-1.14","-1.23","2.34","0.34","-0.46","-3.02","6.32","-5.75","8.28","-4.52","Walking"
"-2.26","0.19","0.15","-0.3","-0.42","-0.99","-0.46","2.37","3.83","-0.95","-1.14","-0.91","2.07","-0.3","-0.69","-2.64","-3.36","2.3","2.98","-1.08","-0.38","-0.46","-0.46","-0.99","-0.38","0.08","1.73","0.95","2.18","-0.15","-1.27","-0.65","0.72","0.11","-2.68","5.86","-10.88","6.13","0.53","-1.31","Walking"
"-0.11","-0.19","-0.95","-1.08","-1.53","0.04","0.38","6.63","0.76","0.57","0.19","-0.27","-1.27","0.23","-1.61","-3.11","0.72","7.12","-0.42","-1.88","0.46","1.5","-0.42","-2.07","-1.84","-0.5","2.37","1.46","-0.89","0.23","-0.23","-0.89","2.41","0.61","-1.57","-4.4","-0.91","-0.08","7.4","-2.34","Walking"
"-0.91","-0.34","-0.53","-1.18","-0.46","-0.46","-0.53","8.24","-2.07","0.72","0.57","-2.53","-0.57","0.46","-2.79","-1.18","1.04","-3.36","7.86","-1.69","-1.46","-2.75","-1.04","-0.69","-0.11","-0.34","7.82","-3.76","4.79","-0.23","-1.38","-0.23","-1.53","-0.11","-1.38","-4.1","2.53","2.53","5.13","0.42","Walking"
"-3.64","-1.53","-0.27","-0.69","-1.14","-0.89","-1.23","-1.23","3.11","2.18","-1.08","0.04","-3.11","-0.08","-0.34","-1.12","-3.21","7.63","-3.21","6.85","-5.43","-2.96","-0.99","0.19","-0.65","-0.72","-1.46","-1.04","5.67","0.5","-0.11","1.08","-3.64","-0.61","0.15","-1.18","-3.79","9.19","-6.82","4.29","Walking"
"-2.56","-2.11","-2.11","0.15","-0.38","-0.95","-0.57","-1.23","1.31","2.34","1.23","0.8","-2.07","-0.04","-0.04","-0.61","-2.87","8.54","-8.27","13.06","-5.33","-3.68","-1.8","-0.15","-0.46","-0.5","2.34","3.34","-0.91","2.18","2.26","-0.27","-3.72","1.38","-1.42","-0.11","-1.73","-4.02","-2.34","5.05","Walking"
"1.88","-3.45","-2.34","-0.19","-1.08","-1.57","-1.33","1.99","-0.65","1.42","2.15","-0.27","1.12","-4.44","1.14","-0.57","-0.46","-3.34","3.45","-8.62","1.61","0","-2.83","-0.23","-0.57","-0.04","-0.61","-2.14","-0.61","-0.8","10.04","-0.65","1.14","-0.34","-1.31","0.34","-0.76","-2.96","5.43","-10.04","Walking"
"6.89","-1.95","-1.38","-0.11","0","-1.95","-0.76","-1.76","-0.8","6.89","0.19","0.19","-1.18","0.53","-0.57","-0.23","-0.08","-3.17","5.79","-8.73","11.18","-4.4","-1.8","-0.27","-0.04","-1.61","0.15","-0.15","8.05","-2.3","-3.21","6.32","0.76","-4.59","-4.59","0.84","0.19","-0.95","-1.88","-3.41","Walking"
"1.95","2.98","-2.56","-0.99","0.84","0.04","-1.27","-2.56","-0.53","1.46","2.22","0.15","2.26","-2.11","-1.33","-0.69","0.38","-2.64","4.14","-10.11","2.76","4.52","-5.28","-3.98","2.87","0.04","-2.56","-1.12","-1.23","5.48","-0.61","1.38","0.34","-1.04","-1.99","-1.99","1.18","-1.46","-0.91","-6.7","Walking"
"2.49","6.36","-3.95","-1.27","0.42","-1.23","-1.42","-1.65","-0.42","0","0","0","-0.27","0.69","-1.04","-1.95","1.65","-2.53","-3.3","3.6","-0.99","5.41","-2.91","-1.18","-0.04","-0.11","-1.73","0.08","-0.99","-0.72","8.24","-2.34","2.07","-0.76","0.65","-0.5","-1.23","0.31","-2.3","0.15","Walking"
"-7.86","3.53","4.9","-2.91","-1.38","0.31","-1.08","-1.57","-0.3","-0.69","6.51","-1.57","-1.12","2.18","-0.04","-1.18","-0.38","0.08","-0.72","-3.15","8.47","-8.01","5.67","-1.73","-2.22","-0.08","0.46","-0.5","-2.3","-1.57","-0.27","0.76","2.87","1.18","0.5","-1.5","-0.69","-1.18","0.53","-1.88","Walking"
"-0.08","-6.32","3.17","5.24","-3.36","-3.41","-0.19","0.72","-1.5","-1.08","-0.42","2.87","-0.15","0.84","1.46","-0.11","-1.33","-0.3","-0.76","-0.3","-4.52","7.46","-9","3.38","-0.72","-4.37","-0.8","0.38","-1.42","-0.8","-0.95","0.19","2.26","-2.18","4.37","0.93","-4.02","2.26","-2.22","0","Walking"
"-1.61","-5.63","2.6","1.08","8.77","-4.94","-2.49","-1.23","-0.61","-0.91","-1.08","-0.65","0.65","4.18","-0.95","3.21","0.89","-3.98","0.08","-1.69","-0.04","-1.84","0.72","-7.93","2.22","4.67","-4.25","-0.99","0.72","0.11","-0.72","-1.23","-0.99","-0.84","9.43","0.23","-0.11","-1.76","0.53","-0.72","Walking"
"0.04","-2.6","1.69","-7.97","5.18","2.6","-2.37","-1.8","0.31","0.27","-1.38","-0.53","-0.46","6.7","-1.31","1.54","0.38","-2.03","-0.53","-1.08","0.23","-2.49","-2.18","-5.9","-5.9","2.07","-1.69","-1.31","0.42","-1.18","-1.88","-1.14","-0.5","3.49","0.19","-2.3","2.87","0.57","-2.96","0.08","Walking"
"0","-0.38","-4.02","2.79","-0.72","5.67","-3.26","-1.76","-0.15","0","-1.65","-1.12","-0.76","-0.42","7.27","-1.99","1.31","1.84","-3.21","-0.8","0.65","-1.08","-3.6","6.85","-5.01","7.21","-2.56","-1.42","0.08","-0.5","-1.88","-1.8","-1.04","-0.42","7.27","-1.99","2.72","0.27","-2.49","-1.38","Walking"
"0.57","-0.5","-1.31","2.3","-6.4","1.76","4.82","-2.26","-0.91","0.61","-0.89","-3.11","-1.42","-0.3","-0.57","7.5","-2.03","1.69","1.27","-0.3","-2.53","0.38","-1.23","-3.15","6.93","-2.26","9.3","-4.21","-1.18","-0.38","-0.61","-1.5","-1.53","-0.3","5.43","-0.27","-0.11","1.92","1.14","-3.87","Walking"
"-0.57","0.34","-0.57","-4.18","6.55","-6.7","1.42","0.08","-2.96","0.34","0.69","-0.53","-1.23","-1.65","-0.5","-0.76","8.24","-1.42","-0.57","0.19","-1.61","-0.15","0.69","-2.41","-3.79","0.65","0.23","7.25","-4.33","-0.91","0","0.8","-0.95","-1.5","-2.26","-0.11","-1.08","7.7","-1.65","0.31","Walking"
"-1.73","0","0.42","-0.91","8.01","8.01","-15.09","5.37","1.31","-3.17","-1.73","0.61","-0.61","-0.95","-1.23","-0.99","-0.69","4.82","0.04","-0.46","-0.19","1.84","-1.8","1.04","-0.5","-2.41","3.68","-9.66","10.88","-1.42","-3.49","0.72","-1.95","-0.42","-0.8","-0.72","-1.31","-0.76","0.89","3.76","Walking"
"2.3","0.15","-2.22","1.42","0.42","-1.8","-2.18","10.57","-12.95","7.27","-6.51","-1.99","0.23","-0.19","-0.04","-1.27","-2.83","-1.23","-1.42","7.86","0.19","0.19","1.61","-2.45","-0.46","-0.04","-2.18","4.33","-11.84","11.18","-1.08","-2.3","-1.57","-0.08","-0.57","-1.31","-2.03","-1.42","-0.91","6.7","Walking"
"-1.8","1.46","-0.08","-1.23","-1.92","1.14","-1.76","-2.68","-2.68","6.24","-3.41","7.63","-1.42","-1.27","-0.65","-0.15","-2.49","-1.57","-1.76","-1.08","6.55","-2.22","2.49","-0.3","-1.38","0.5","0.61","-0.65","-3.64","7.06","-8.01","12.95","-6.82","-2.56","-0.19","1.08","-1.23","-1.27","-1.53","-1.42","Walking"
"1.38","0.93","0.89","0.11","-0.53","-0.84","0.34","-0.38","-3.17","5.75","-12.64","8.81","-0.46","-3.34","-1.23","-0.08","-0.08","-0.8","-0.89","-1.46","-1.46","3.38","-0.15","-0.38","-0.89","-0.27","-0.53","1.31","-2.18","-3.91","6.59","-7.35","11.84","-6.43","-3.49","-1.04","0.57","-0.91","-0.38","-0.76","Walking"
"-1.04","3.53","0.5","0.31","-0.42","-0.84","-0.38","0.84","-0.89","-3.15","8.24","-9.62","10.12","-5.2","-2.53","-0.23","0.65","-0.27","-1.57","-1.61","-1.5","-1.42","6.13","-0.95","0.53","-0.38","-1.38","1.57","0.34","-1.76","-2.98","5.63","-2.53","5.71","-2.87","-1.57","-0.53","-2.07","-0.38","-1.31","Walking"
"-1.33","-1.14","7.46","-1.99","0.76","0.61","-1.99","-0.5","-1.33","-0.15","-2.98","1.65","-5.63","7.16","0.5","-2.83","-0.65","-0.72","-1.04","-1.04","-0.84","-1.53","-0.15","1.23","1.92","0.72","-2.07","-0.11","-0.5","0.46","-2.26","-1.88","-3.36","2.98","7.63","-7.4","-1.14","-0.3","-0.11","-0.38","Walking"
"-0.11","-0.76","-1.8","0.15","1.99","0.57","-1.88","-1.76","0.53","-0.15","-1.69","-2.56","4.82","-2.18","10","-6.21","-2.34","-0.38","0.53","-0.57","-1.53","-0.99","-1.31","-1.31","6.7","-1.23","2.18","-0.84","-2.03","-0.23","-0.27","-0.76","-3.79","10.04","-9.19","2.98","-1.69","-3.79","-0.61","-0.23","Walking"
