"-14.06","7.12","-3.26","Walking"
"-9.58","2.45","-3.95","Walking"
"-10.27","4.44","-1.84","Walking"
"-9.23","4.63","-1.65","Walking"
"-5.48","3.95","-0.89","Walking"
"-3.41","4.75","-1.69","Walking"
"-5.37","9.15","-0.91","Walking"
"-7.93","10.5","-0.46","Walking"
"-7.63","11.22","6.59","Walking"
"-4.14","15.98","4.9","Walking"
"-6.7","12.95","0.23","Walking"
"-16.93","13.14","-0.04","Walking"
"-19.57","7.74","-5.48","Walking"
"-9.49","-1.5","-1.5","Walking"
"-4.79","1.08","0.19","Walking"
"0.99","0.38","-1.38","Walking"
"-1.18","-3.02","-3.98","Walking"
"-10.27","8.08","7.46","Walking"
"-9.34","17.62","1.38","Walking"
"-6.17","-2.34","2.03","Walking"
"-16.4","7.89","-7.04","Walking"
"-5.28","2.96","-2.26","Walking"
"-9.96","7.01","-2.79","Walking"
"-8.35","6.47","-1.95","Walking"
"-4.18","4.52","-0.72","Walking"
"-3.64","4.94","-1.12","Walking"
"-8.35","6.97","3.57","Walking"
"-6.28","8.96","0.5","Walking"
"-9.58","12.6","2.98","Walking"
"-6.93","14.79","1.04","Walking"
"-7.55","9.7","3.91","Walking"
"-16.04","12.79","-1.18","Walking"
"-19.08","7.4","-6.82","Walking"
"-7.59","0.11","0.46","Walking"
"-4.02","0.76","0.31","Walking"
"0.27","-0.27","-3.95","Walking"
"-3.68","-5.28","-4.59","Walking"
"-10.27","9.58","8.62","Walking"
"-9.66","17.16","2.11","Walking"
"-4.4","0.0","-0.89","Walking"
"-16.93","7.16","-7.44","Walking"
"-7.31","2.79","-0.46","Walking"
"-9.08","5.28","-0.99","Walking"
"-8.47","5.37","-1.08","Walking"
"-5.13","4.99","0.08","Walking"
"-3.06","6.24","-3.36","Walking"
"-5.86","8.96","-1.76","Walking"
"-8.73","10.99","-0.38","Walking"
"-7.78","11.88","9.38","Walking"
"-5.09","15.47","2.37","Walking"
"-9.77","9.43","0.5","Walking"
"-16.97","12.45","-4.33","Walking"
"-19.11","4.1","-2.41","Walking"
"-10.08","-0.27","-0.27","Walking"
"-2.75","1.18","-0.95","Walking"
"1.54","2.26","-2.11","Walking"
"-3.76","-2.03","-3.15","Walking"
"-11.37","5.18","8.47","Walking"
"-9.7","18.66","-1.73","Walking"
"-0.69","2.26","0.8","Walking"
"-17.77","9.28","-5.28","Walking"
"-7.35","4.44","-1.12","Walking"
"-8.08","5.6","-1.38","Walking"
"-7.12","5.43","-1.57","Walking"
"-3.95","3.95","-1.31","Walking"
"-4.06","4.71","-2.18","Walking"
"-8.58","7.97","-0.76","Walking"
"-7.59","9.89","8.12","Walking"
"-8.73","9.85","0.93","Walking"
"-7.01","15.83","1.69","Walking"
"-5.37","10.69","4.75","Walking"
"-17.05","5.05","-3.68","Walking"
"-18.01","5.05","-3.68","Walking"
"-6.93","2.49","1.84","Walking"
"-0.11","1.76","-0.99","Walking"
"-0.91","-0.65","-2.98","Walking"
"-4.56","-4.02","-3.3","Walking"
"-13.67","14.86","7.01","Walking"
"-6.24","13.4","2.68","Walking"
"-14.52","1.54","-3.06","Walking"
"-9.34","3.41","-2.26","Walking"
"-9.85","6.28","-2.03","Walking"
"-8.77","6.05","-1.38","Walking"
"-4.02","3.57","-2.26","Walking"
"-3.34","4.33","-1.88","Walking"
"-5.63","7.7","-1.23","Walking"
"-9.3","10.34","0","Walking"
"-7.86","10.34","8.85","Walking"
"-6.97","15.43","3.3","Walking"
"-5.01","13.1","2.72","Walking"
"-14.98","11.37","-0.89","Walking"
"-19.5","7.5","-7.74","Walking"
"-13.67","0.38","2.03","Walking"
"-4.67","1.76","-0.11","Walking"
"2.11","1.65","-1.99","Walking"
"-1.38","-0.89","-1.65","Walking"
"-6.47","0.31","0.84","Walking"
"-15.66","19.42","5.63","Walking"
"-4.37","3.17","-1.5","Walking"
"-17.5","6.05","-7.04","Walking"
"-8.88","4.29","-2.68","Walking"
"-8.73","5.98","-0.65","Walking"
"-6.24","4.6","-0.8","Walking"
"-3.6","3.68","-2.45","Walking"
"-4.44","6.13","-1.65","Walking"
"-7.5","9.38","-1.14","Walking"
"-8.73","10.99","5.75","Walking"
"-8.54","9.92","3.21","Walking"
"-5.01","15.02","1.27","Walking"
"-6.17","10.31","2.96","Walking"
"-14.98","11.54","-0.38","Walking"
"-19.57","8.66","-6.63","Walking"
"-9.72","1.27","-1.38","Walking"
"-2.91","2.49","2.45","Walking"
"-0.5","0.42","-2.03","Walking"
"-3.41","-3.49","-2.53","Walking"
"-9.3","3.91","4.37","Walking"
"-12.07","18.43","5.79","Walking"
"-3.3","3.95","-2.68","Walking"
"-17.97","7.5","-6.4","Walking"
"-6.4","2.22","-1.5","Walking"
"-9.89","6.28","-0.76","Walking"
"-8.27","6.02","-0.11","Walking"
"-4.33","4.25","-1.04","Walking"
"-3.02","3.83","-2.3","Walking"
"-7.08","8.43","-1.84","Walking"
"-8.58","9.77","-0.08","Walking"
"-8.24","10.0","8.69","Walking"
"-6.24","13.76","1.84","Walking"
"-6.09","12.03","3.38","Walking"
"-14.18","11.26","1.04","Walking"
"-19.61","9.85","-6.85","Walking"
"-12.79","1.46","-2.79","Walking"
"-2.91","1.57","3.53","Walking"
"-0.69","1.33","-1.99","Walking"
"-2.26","-1.53","-3.45","Walking"
"-8.54","-4.71","-0.91","Walking"
"-11.11","19.46","2.56","Walking"
"-2.26","5.94","2.56","Walking"
"-2.26","5.94","2.56","Walking"
"-14.75","3.17","-6.05","Walking"
"-9.49","4.99","-1.38","Walking"
"-6.63","5.33","0.11","Walking"
"-6.59","5.37","-1.04","Walking"
"-4.86","5.09","-2.26","Walking"
"-3.83","6.4","-2.37","Walking"
"-7.16","9.53","-0.8","Walking"
"-8.12","9.7","2.72","Walking"
"-9.08","9.77","6.02","Walking"
"-5.01","14.75","3.11","Walking"
"-6.89","12.18","0.42","Walking"
"-16.02","12.87","-1.5","Walking"
"-19.38","6.24","-6.59","Walking"
"-6.43","-1.61","0","Walking"
"-2.34","0.57","1.42","Walking"
"0.46","0.69","-2.91","Walking"
"-6.97","-3.02","-3.83","Walking"
"-11.95","13.38","9.96","Walking"
"-4.59","14.79","3.87","Walking"
"-4.94","4.52","-5.52","Walking"
"-15.17","5.94","-4.59","Walking"
"-10.38","3.34","-1.95","Walking"
"-9.81","4.86","-1.04","Walking"
"-5.79","3.83","-0.69","Walking"
"-4.33","3.68","-1.23","Walking"
"-5.67","7.4","-1.18","Walking"
"-8.39","12.49","0.19","Walking"
"-6.59","11.11","6.82","Walking"
"-5.63","13.25","2.11","Walking"
"-7.89","12.95","2.98","Walking"
"-13.87","9.43","1.69","Walking"
"-19.04","8.77","-8.66","Walking"
"-12.76","2.72","-1.04","Walking"
"-5.24","2.87","1.69","Walking"
"-1.08","0.93","-1.5","Walking"
"-0.95","-1.14","-3.6","Walking"
"-6.97","-4.14","-0.57","Walking"
"-10.72","19.42","0.65","Walking"
"-2.87","5.86","4.86","Walking"
"-16.21","3.53","-8.73","Walking"
"-12.72","5.56","-0.8","Walking"
"-5.41","4.71","-0.99","Walking"
"-6.36","4.9","-3.79","Walking"
"-5.94","4.48","-2.87","Walking"
"-3.79","5.18","-1.69","Walking"
"-7.08","11.11","0.08","Walking"
"-9.43","9.85","9.85","Walking"
"-7.82","9.23","0.23","Walking"
"-4.14","14.14","1.69","Walking"
"-6.4","12.37","4.37","Walking"
"-13.72","11.54","-2.64","Walking"
"-19.61","9.43","-6.97","Walking"
"-10.99","2.37","0.65","Walking"
"-4.52","2.72","1.27","Walking"
"-0.38","0.69","-2.64","Walking"
"-2.03","-2.49","-2.96","Walking"
"-6.82","-3.02","-2.96","Walking"
"-14.71","19.57","4.6","Walking"
"-2.22","5.9","1.69","Walking"
"-14.71","4.48","-7.08","Walking"
"-9.89","4.94","-2.49","Walking"
"-9.49","6.24","-0.99","Walking"
"-7.93","5.28","0.04","Walking"
"-3.91","3.41","-1.65","Walking"
"-3.83","4.14","-1.57","Walking"
"-6.47","7.97","-1.53","Walking"
"-9.53","10.92","2.07","Walking"
"-8.05","9.96","5.18","Walking"
"-5.28","13.76","1.54","Walking"
"-4.75","13.72","3.72","Walking"
"-13.4","12.07","0.27","Walking"
"-19.61","10.57","-8.27","Walking"
"-13.53","1.08","-1.46","Walking"
"-4.94","2.18","1.76","Walking"
"-0.42","0.95","-2.49","Walking"
"-0.5","-2.3","-3.15","Walking"
"-6.28","-2.87","-2.07","Walking"
"-18.77","18.89","5.41","Walking"
"-1.31","2.49","1.88","Walking"
"-8.88","7.59","-10.23","Walking"
"-10.95","9.47","-1.61","Walking"
"-6.78","4.14","1.61","Walking"
"-10.31","6.44","-0.11","Walking"
"-6.7","3.76","0.08","Walking"
"-3.87","3.26","-0.27","Walking"
"-4.59","4.99","-0.61","Walking"
"-7.78","8.58","-0.89","Walking"
"-8.05","9.34","-0.38","Walking"
"-5.86","13.57","4.44","Walking"
"-5.86","13.57","4.44","Walking"
"-13.57","10.42","0.19","Walking"
"-19.61","7.93","-5.94","Walking"
"-10.84","1.18","-2.75","Walking"
"-3.15","2.45","3.99","Walking"
"-0.61","1.38","-2.6","Walking"
"-3.11","-2.18","-3.83","Walking"
"-8.58","-0.34","1.12","Walking"
"-11.45","19.57","2.83","Walking"
"-2.6","3.64","1.88","Walking"
"-16.89","4.75","-7.16","Walking"
"-9.72","3.72","-2.3","Walking"
"-9.72","6.44","-1.61","Walking"
"-7.55","5.28","-0.42","Walking"
"-3.87","3.49","-1.33","Walking"
"-3.57","5.09","-0.72","Walking"
"-7.78","9.58","-0.3","Walking"
"-8.16","9.43","4.99","Walking"
"-7.4","8.89","0.04","Walking"
"-5.13","14.48","1.92","Walking"
"-6.63","10.99","5.24","Walking"
"-17.12","10.5","-5.6","Walking"
"-17.97","4.4","-0.23","Walking"
"-12.68","3.49","0.38","Walking"
"-2.6","3.06","-1.61","Walking"
"1.92","2.83","-1.92","Walking"
"-2.96","-1.84","-1.53","Walking"
"-5.63","-3.83","-0.91","Walking"
"-12.95","19.5","7.59","Walking"
"-4.79","9.96","2.15","Walking"
"-16.32","3.41","-5.43","Walking"
"-8.31","1.31","-2.98","Walking"
"-10.84","5.75","-1.5","Walking"
"-8.43","5.28","-2.03","Walking"
"-3.87","3.68","-1.23","Walking"
"-3.79","5.43","-1.65","Walking"
"-6.85","9.23","-0.11","Walking"
"-8.43","10.69","6.85","Walking"
"-8.39","9.51","1.57","Walking"
"-5.56","15.79","1.54","Walking"
"-7.35","12.03","2.83","Walking"
"-16.04","12.07","-2.03","Walking"
"-19.5","6.17","-5.79","Walking"
"-10.99","-0.3","0.08","Walking"
"-4.33","1.54","0.99","Walking"
"1.46","1.18","-2.18","Walking"
"-1.53","-2.3","-1.84","Walking"
"-7.78","1.5","2.76","Walking"
"-13.4","19.11","4.18","Walking"
"-5.86","3.38","-0.69","Walking"
"-14.56","6.02","-6.7","Walking"
"-7.63","3.45","-3.17","Walking"
"-9.85","6.93","-0.84","Walking"
"-7.4","5.6","-1.73","Walking"
"-4.18","3.91","-2.83","Walking"
"-4.14","4.99","-1.08","Walking"
"-6.7","7.25","-0.3","Walking"
"-6.85","11.35","6.47","Walking"
"-9.89","12.41","4.02","Walking"
"-6.32","16.86","1.84","Walking"
"-8.62","9.7","3.91","Walking"
"-18.96","13.33","-4.25","Walking"
"-18.12","4.06","-5.28","Walking"
"-5.01","-0.3","-0.23","Walking"
"-1.69","0.57","1.46","Walking"
"-0.04","-1.18","-3.3","Walking"
"-5.18","-4.18","-3.83","Walking"
"-13.63","16.44","8.12","Walking"
"-4.4","11.18","3.57","Walking"
"-14.18","2.76","-5.71","Walking"
"-9.85","2.76","-3.17","Walking"
"-10.53","5.37","-1.65","Walking"
"-10.19","6.28","-0.95","Walking"
"-5.09","4.86","-0.61","Walking"
"-2.49","3.76","-1.38","Walking"
"-4.99","8.47","-1.31","Walking"
"-8.35","11.88","-2.22","Walking"
"-8.31","9.81","7.67","Walking"
"-6.66","12.64","4.25","Walking"
"-5.67","13.29","0.08","Walking"
"-10.69","9.62","1.54","Walking"
"-18.85","12.64","-3.57","Walking"
"-17.16","4.44","-7.21","Walking"
"-3.79","0.57","-0.23","Walking"
"-3.26","0.72","1.46","Walking"
"-1.8","-1.14","-2.98","Walking"
"-6.66","-4.86","-5.18","Walking"
"-10.27","18.24","1.08","Walking"
"-4.71","11.96","-0.95","Walking"
"-12.26","4.37","2.11","Walking"
"-10.8","6.21","-3.3","Walking"
"-5.94","4.1","-1.33","Walking"
"-8.2","5.75","-1.38","Walking"
"-4.9","3.87","-2.75","Walking"
"-3.72","3.68","-1.88","Walking"
"-7.4","8.01","-1.61","Walking"
"-9.15","9.77","0.46","Walking"
"-7.59","11.45","8.85","Walking"
"-6.55","13.06","-1.73","Walking"
"-4.59","14.37","4.44","Walking"
"-14.02","10.73","2.98","Walking"
"-14.02","10.73","2.98","Walking"
"-19.04","6.24","-5.63","Walking"
"-6.43","0.08","-2.41","Walking"
"-2.3","1.33","1.99","Walking"
"-0.91","0.15","-2.87","Walking"
"-4.94","-4.33","-3.76","Walking"
"-12.15","11.73","7.16","Walking"
"-8.88","14.9","3.91","Walking"
"-11.6","4.18","-4.14","Walking"
"-8.08","2.3","-2.22","Walking"
"-11.14","5.24","-3.41","Walking"
"-9.81","6.44","-0.34","Walking"
"-4.79","3.91","-1.23","Walking"
"-4.1","4.99","-0.95","Walking"
"-5.13","7.4","-1.08","Walking"
"-7.21","9.11","-0.95","Walking"
"-6.97","10.12","5.86","Walking"
"-8.35","11.84","5.37","Walking"
"-5.18","15.75","0.61","Walking"
"-9.66","10.23","1.57","Walking"
"-18.39","13.4","-3.53","Walking"
"-18.2","3.45","-5.56","Walking"
"-5.09","-0.76","0.65","Walking"
"-2.41","0.8","-0.04","Walking"
"-0.76","0.53","-3.26","Walking"
"-5.98","-4.21","-3.95","Walking"
"-13.78","14.98","8.31","Walking"
"-5.2","11.5","4.06","Walking"
"-1.99","1.92","-5.9","Walking"
"-17.16","12.68","-6.47","Walking"
"-5.33","3.02","1.04","Walking"
"-8.05","5.24","0.23","Walking"
"-7.16","4.71","-0.15","Walking"
"-4.52","3.26","-0.72","Walking"
"-4.94","4.63","-1.8","Walking"
"-8.73","8.66","0.11","Walking"
"-9.04","10.42","1.38","Walking"
"-4.94","13.63","5.41","Walking"
"-4.67","15.64","4.06","Walking"
"-11.18","9.96","-0.19","Walking"
"-19.46","9.66","-7.25","Walking"
"-17.24","3.68","3.45","Walking"
"-6.93","2.22","-1.04","Walking"
"2.07","2.53","-0.95","Walking"
"-0.95","0.99","-3.41","Walking"
"-4.56","-3.91","-6.51","Walking"
"-12.37","9.72","9.58","Walking"
"-8.05","16.97","2.87","Walking"
"-7.12","1.46","-0.53","Walking"
"-14.33","6.74","-5.05","Walking"
"-7.59","3.68","-2.03","Walking"
"-8.47","5.41","-0.61","Walking"
"-6.24","4.9","-0.57","Walking"
"-3.57","4.21","-1.8","Walking"
"-4.82","6.28","-0.89","Walking"
"-8.5","10.23","6.24","Walking"
"-7.93","10.23","6.24","Walking"
"-7.16","10.61","2.91","Walking"
"-4.44","15.83","4.02","Walking"
"-10.04","10.8","2.45","Walking"
"-18.66","13.25","-4.67","Walking"
"-17.82","3.95","-5.01","Walking"
"-5.05","0.42","1.88","Walking"
"-1.27","1.65","-0.69","Walking"
"-0.42","-0.53","-4.4","Walking"
"-6.17","-5.71","-3.87","Walking"
"-12.83","16.89","6.78","Walking"
"-6.13","10.65","4.06","Walking"
"-11.69","3.79","-3.57","Walking"
"-10.5","5.41","-1.95","Walking"
"-8.47","5.56","-2.03","Walking"
"-7.97","6.36","-0.38","Walking"
"-4.94","4.56","-1.31","Walking"
"-3.21","3.15","-2.45","Walking"
"-5.41","6.47","-2.45","Walking"
"-9.62","9.43","-0.3","Walking"
"-7.16","11.3","9.53","Walking"
"-6.89","9.47","-1.18","Walking"
"-5.28","15.47","-0.57","Walking"
"-7.35","10.92","9.47","Walking"
"-17.67","13.4","-5.63","Walking"
"-18.31","5.05","-4.59","Walking"
"-8.69","0.8","2.26","Walking"
"-3.21","0.72","0.31","Walking"
"1.04","0.99","-2.87","Walking"
"-2.14","-1.5","-4.82","Walking"
"-13.38","4.99","7.93","Walking"
"-10.0","18.24","0.38","Walking"
"-2.37","2.87","-2.14","Walking"
"-15.98","8.2","-7.44","Walking"
"-8.35","5.13","-1.53","Walking"
"-8.54","5.22","-0.69","Walking"
"-7.74","4.6","-0.57","Walking"
"-4.56","3.79","-1.08","Walking"
"-3.95","3.76","-0.8","Walking"
"-7.93","7.5","-1.31","Walking"
"-9.43","9.04","0.08","Walking"
"-6.63","12.76","8.01","Walking"
"-6.7","12.87","1.38","Walking"
"-5.05","14.9","2.64","Walking"
"-12.76","10.15","1.92","Walking"
"-19.11","8.92","-6.97","Walking"
"-13.59","1.12","-1.76","Walking"
"-5.33","1.84","2.79","Walking"
"-0.72","1.57","-1.57","Walking"
"-1.84","0.38","-3.36","Walking"
"-8.54","-4.63","-2.49","Walking"
"-10.69","18.85","3.68","Walking"
"-3.45","9.77","2.6","Walking"
"-13.1","2.91","-6.32","Walking"
"-11.73","4.82","-1.95","Walking"
"-7.25","4.6","-1.46","Walking"
"-9.3","5.56","0.08","Walking"
"-6.47","4.94","-1.61","Walking"
"-3.36","4.63","-1.99","Walking"
"-5.13","7.44","-1.38","Walking"
"-7.82","8.31","-0.61","Walking"
"-9.04","11.73","10.34","Walking"
"-7.08","11.56","1.33","Walking"
"-4.44","16.28","1.84","Walking"
"-12.56","10.23","1.18","Walking"
"-19.61","8.73","-7.21","Walking"
"-14.94","0.15","2.03","Walking"
"-5.86","2.03","0.08","Walking"
"1.95","2.6","-2.41","Walking"
"-1.8","0.23","-2.6","Walking"
"-4.94","-2.41","-3.02","Walking"
"-12.72","17.5","9.72","Walking"
"-4.94","8.28","5.98","Walking"
"-10.46","0.5","-5.98","Walking"
"-16.24","7.5","-3.95","Walking"
"-7.16","4.63","-0.65","Walking"
"-8.27","5.63","0.34","Walking"
"-6.59","5.52","-2.03","Walking"
"-3.72","4.1","-2.03","Walking"
"-4.52","7.55","-2.03","Walking"
"-8.58","9.85","-0.69","Walking"
"-8.5","10.99","1.61","Walking"
"-6.66","11.6","7.7","Walking"
"-3.36","15.94","2.91","Walking"
"-10.61","9.3","0.76","Walking"
"-18.81","11.96","-2.96","Walking"
"-18.31","1.5","-3.41","Walking"
"-6.7","0.11","1.46","Walking"
"0.38","3.57","-0.38","Walking"
"-2.14","1.84","-3.36","Walking"
"-4.37","-3.3","-2.87","Walking"
"-10.19","9.81","8.96","Walking"
"-9.34","16.02","5.75","Walking"
"-10.76","0.72","-3.53","Walking"
"-11.65","2.68","-3.26","Walking"
"-10.99","5.48","-2.11","Walking"
"-9.28","6.21","0.11","Walking"
"-5.9","4.86","-2.45","Walking"
"-4.14","4.67","-2.26","Walking"
"-4.71","7.74","-1.76","Walking"
"-7.89","10.0","-0.76","Walking"
"-8.12","10.57","2.98","Walking"
"-6.55","11.14","7.06","Walking"
"-4.79","13.76","0.99","Walking"
"-12.37","8.08","2.22","Walking"
"-19.11","10.88","-1.69","Walking"
"-18.43","1.27","-3.76","Walking"
"-5.63","0.27","1.57","Walking"
"0.72","2.72","-0.72","Walking"
"-1.95","1.46","-3.87","Walking"
"-5.79","-3.17","-3.21","Walking"
"-11.33","15.05","7.67","Walking"
"-4.48","12.03","4.52","Walking"
"-12.41","-0.19","-1.42","Walking"
"-12.64","5.09","-1.42","Walking"
"-10.23","5.41","-2.14","Walking"
"-9.04","5.37","-0.72","Walking"
"-6.21","4.75","-2.41","Walking"
"-5.05","5.63","-2.56","Walking"
"-4.94","7.86","-1.65","Walking"
"-6.63","9.04","-0.89","Walking"
"-7.31","9.0","-0.19","Walking"
"-7.78","10.15","6.47","Walking"
"-7.16","12.76","4.06","Walking"
"-5.37","11.3","0.08","Walking"
"-12.87","8.43","1.65","Walking"
"-19.5","8.89","-0.99","Walking"
"-16.24","-0.08","-0.91","Walking"
"-3.87","1.61","0.27","Walking"
"-0.38","2.6","-0.84","Walking"
"-3.6","1.18","-2.45","Walking"
"-5.86","-1.8","-1.99","Walking"
"-11.33","16.32","8.92","Walking"
"-4.63","10.04","4.44","Walking"
"-10.11","0.38","-1.92","Walking"
"-15.89","8.39","-1.18","Walking"
"-7.31","3.87","-3.17","Walking"
"-8.24","4.79","-0.84","Walking"
"-7.21","4.56","-2.18","Walking"
"-5.48","4.67","-2.18","Walking"
"-4.4","5.9","-1.61","Walking"
"-8.12","8.81","-0.23","Walking"
"-8.88","9.47","0.72","Walking"
"-6.97","10.27","6.66","Walking"
"-7.63","12.26","-0.3","Walking"
"-4.86","11.84","1.65","Walking"
"-14.21","9.34","2.79","Walking"
"-19.11","7.16","-3.21","Walking"
"-14.4","0.04","-1.04","Walking"
"-3.41","1.33","1.46","Walking"
"-0.89","1.04","-1.84","Walking"
"-3.17","-1.14","-2.64","Walking"
"-10.88","1.95","7.4","Walking"
"-9.19","19.53","-6.24","Walking"
"-2.64","1.73","4.63","Walking"
"-15.6","2.41","-2.26","Walking"
"-9.58","2.41","-2.26","Walking"
"-9.58","2.41","-2.26","Walking"
"-8.85","5.22","-1.5","Walking"
"-8.85","5.22","-1.5","Walking"
"-5.41","4.67","-1.99","Walking"
"-4.9","5.18","-1.12","Walking"
"-5.63","7.55","-0.84","Walking"
"-7.63","9.38","0.84","Walking"
"-6.74","10.65","7.63","Walking"
"-7.97","13.21","2.34","Walking"
"-7.4","10.99","0","Walking"
"-16.17","10.19","0.15","Walking"
"-19.57","6.02","-4.06","Walking"
"-10.57","-0.65","0.65","Walking"
"-3.41","1.46","1.33","Walking"
"-0.38","0.53","-2.18","Walking"
"-2.96","-1.76","-1.99","Walking"
"-9.53","4.79","6.4","Walking"
"-9.53","19.38","-0.23","Walking"
"-4.37","-0.27","3.87","Walking"
"-17.12","5.94","-6.09","Walking"
"-11.07","4.02","-1.84","Walking"
"-8.2","4.4","-0.27","Walking"
"-6.85","4.44","-1.92","Walking"
"-4.9","3.72","-3.41","Walking"
"-5.2","5.9","-1.99","Walking"
"-8.27","8.77","-0.72","Walking"
"-8.88","9.85","1.18","Walking"
"-6.82","11.07","3.87","Walking"
"-6.47","10.8","-0.91","Walking"
"-4.21","13.99","-0.69","Walking"
"-11.18","8.31","6.51","Walking"
"-19.23","11.56","-0.46","Walking"
"-17.39","2.68","-5.18","Walking"
"-4.9","0.11","0.99","Walking"
"-2.64","0.61","0.23","Walking"
"-3.15","0.19","-2.98","Walking"
"-5.33","-3.53","-1.76","Walking"
"-10.65","17.24","3.83","Walking"
"-4.29","10.65","4.29","Walking"
"-11.56","0.53","-1.73","Walking"
"-15.7","7.78","-1.73","Walking"
"-6.78","2.98","-1.65","Walking"
"-7.27","3.72","-1.08","Walking"
"-6.05","3.83","-4.21","Walking"
"-4.75","5.09","-2.72","Walking"
"-7.44","8.24","-0.91","Walking"
"-10.69","10.27","0.08","Walking"
"-4.82","11.8","10.34","Walking"
"-6.59","8.28","-1.18","Walking"
"-7.97","11.35","-0.3","Walking"
"-5.94","10.69","3.26","Walking"
"-14.44","8.89","0.93","Walking"
"-19.15","7.67","-3.3","Walking"
"-12.95","1.08","-0.34","Walking"
"-4.56","1.57","1.57","Walking"
"-2.14","-0.04","-0.89","Walking"
"-3.36","-1.31","-3.57","Walking"
"-9.0","-2.56","3.91","Walking"
"-10.42","19.57","-4.94","Walking"
"-3.95","6.44","5.05","Walking"
"-14.37","7.21","-0.76","Walking"
"-8.5","2.79","-1.18","Walking"
"-10.8","5.6","-2.49","Walking"
"-7.31","4.18","-2.83","Walking"
"-4.44","3.64","-4.06","Walking"
"-5.2","5.63","-1.5","Walking"
"-7.82","8.01","-0.23","Walking"
"-9.85","9.89","1.31","Walking"
"-5.98","10.15","4.82","Walking"
"-7.27","8.85","-1.92","Walking"
"-5.37","14.6","2.53","Walking"
"-8.27","10.04","3.6","Walking"
"-18.43","11.6","-4.44","Walking"
"-18.2","3.26","-2.64","Walking"
"-7.46","1.23","1.46","Walking"
"-2.83","1.92","0.38","Walking"
"-2.22","1.57","-3.26","Walking"
"-4.56","-3.87","-2.83","Walking"
"-10.69","8.66","8.08","Walking"
"-9.23","17.12","-0.23","Walking"
"-3.15","-1.88","1.54","Walking"
"-15.98","9.81","-5.05","Walking"
"-8.54","6.05","-0.99","Walking"
"-7.5","5.6","-1.38","Walking"
"-7.25","4.63","-2.56","Walking"
"-4.52","3.38","-3.15","Walking"
"-4.71","4.25","-2.14","Walking"
"-9.15","7.55","0.04","Walking"
"-7.55","10.73","7.97","Walking"
"-6.4","10.8","1.57","Walking"
"-7.46","11.84","-0.91","Walking"
"-4.94","13.48","4.63","Walking"
"-13.67","10.12","1.18","Walking"
"-19.46","8.01","-5.18","Walking"
"-10.42","1.33","-1.04","Walking"
"-4.71","1.92","2.22","Walking"
"-1.14","1.73","-1.5","Walking"
"-3.15","0.0","-4.9","Walking"
"-7.74","-2.91","-3.11","Walking"
"-12.22","19.27","3.87","Walking"
"-2.79","8.16","3.6","Walking"
"-11.26","1.95","-5.37","Walking"
"-12.26","6.55","-1.04","Walking"
"-7.78","4.99","-0.95","Walking"
"-7.82","4.67","0.31","Walking"
