"1.04","5.18","-0.8","Jogging"
"-8.62","4.33","3.79","Jogging"
"-6.51","-1.73","9.38","Jogging"
"-0.3","-0.27","-4.52","Jogging"
"14.33","7.93","-6.13","Jogging"
"19.57","15.21","-1.53","Jogging"
"19.57","5.48","-4.06","Jogging"
"19.53","-0.65","7.46","Jogging"
"7.82","-4.44","1.46","Jogging"
"5.01","-9.19","2.41","Jogging"
"3.15","-6.09","6.85","Jogging"
"7.31","-0.89","-0.99","Jogging"
"19.57","-1.27","1.8","Jogging"
"19.57","18.2","-0.46","Jogging"
"0.15","15.28","5.79","Jogging"
"1.18","5.41","-0.3","Jogging"
"-9.0","3.91","-2.34","Jogging"
"-8.2","-3.68","9.11","Jogging"
"1.57","-1.88","-0.99","Jogging"
"13.29","7.5","-3.72","Jogging"
"19.57","16.63","-3.11","Jogging"
"18.31","5.56","-3.26","Jogging"
"13.06","3.21","7.86","Jogging"
"10.42","-2.3","-2.64","Jogging"
"9.89","-10.19","3.6","Jogging"
"3.02","-8.31","4.67","Jogging"
"9.81","-2.49","-2.03","Jogging"
"19.57","4.94","1.69","Jogging"
"18.96","9.72","-1.23","Jogging"
"0.76","9.72","-1.23","Jogging"
"-4.25","5.98","-2.96","Jogging"
"-6.74","3.53","-0.72","Jogging"
"-0.42","-1.46","12.64","Jogging"
"-9.08","4.79","-7.16","Jogging"
"11.22","12.15","-5.2","Jogging"
"19.57","19.19","-4.44","Jogging"
"19.57","9.23","-4.52","Jogging"
"17.73","-5.82","4.82","Jogging"
"6.13","-7.04","4.18","Jogging"
"5.22","-11.88","5.63","Jogging"
"3.6","-5.98","0.93","Jogging"
"15.6","1.14","1.08","Jogging"
"19.57","12.79","-1.18","Jogging"
"12.53","18.01","-3.72","Jogging"
"-2.53","7.93","3.26","Jogging"
"-3.06","4.9","-1.38","Jogging"
"-9.08","2.76","-4.94","Jogging"
"-3.98","2.34","7.78","Jogging"
"-0.53","5.71","-9.08","Jogging"
"18.5","18.2","-5.37","Jogging"
"19.57","14.52","-0.11","Jogging"
"19.57","3.34","0.04","Jogging"
"16.82","-6.09","-1.76","Jogging"
"3.41","-9.53","8.01","Jogging"
"5.37","-9.0","5.13","Jogging"
"3.26","-5.13","1.38","Jogging"
"11.73","-2.22","-3.68","Jogging"
"19.57","6.21","2.56","Jogging"
"16.74","19.53","-1.8","Jogging"
"-2.22","14.56","6.4","Jogging"
"-0.19","6.05","-0.15","Jogging"
"-7.97","3.06","-0.65","Jogging"
"-3.53","-2.18","10.46","Jogging"
"0.84","0.61","-6.66","Jogging"
"18.16","13.4","-4.02","Jogging"
"19.57","12.45","-0.42","Jogging"
"12.79","4.18","-3.87","Jogging"
"13.8","-2.03","6.21","Jogging"
"13.8","-2.03","6.21","Jogging"
"9.58","-7.27","12.11","Jogging"
"3.06","-7.31","7.86","Jogging"
"4.48","-1.57","-1.76","Jogging"
"19.19","-0.99","0.76","Jogging"
"19.57","16.82","0.42","Jogging"
"-0.3","11.8","3.76","Jogging"
"1.95","5.9","-2.41","Jogging"
"-6.66","4.52","-0.34","Jogging"
"-7.08","-3.15","14.48","Jogging"
"-1.42","0.11","-3.95","Jogging"
"16.25","6.78","-7.31","Jogging"
"19.57","15.83","-2.41","Jogging"
"19.11","7.06","-3.53","Jogging"
"18.96","0.34","9.85","Jogging"
"8.85","-3.53","6.66","Jogging"
"5.75","-8.73","2.64","Jogging"
"4.1","-8.62","8.31","Jogging"
"5.98","-2.34","-1.42","Jogging"
"19.57","0.5","1.14","Jogging"
"19.57","16.97","-0.57","Jogging"
"2.49","16.36","2.56","Jogging"
"1.27","7.82","-0.89","Jogging"
"-10.15","5.37","5.94","Jogging"
"-8.58","-3.87","13.06","Jogging"
"4.9","-2.37","-8.5","Jogging"
"19.04","9.85","-4.75","Jogging"
"18.54","12.45","-0.19","Jogging"
"14.75","10.73","3.57","Jogging"
"18.85","0.5","3.87","Jogging"
"7.31","-1.8","8.58","Jogging"
"4.48","-6.36","-0.11","Jogging"
"5.37","-10.95","6.7","Jogging"
"6.21","-4.9","-1.42","Jogging"
"18.58","3.17","3.64","Jogging"
"19.57","17.54","-0.89","Jogging"
"3.11","10.46","5.75","Jogging"
"3.06","5.83","-1.99","Jogging"
"-4.33","4.33","-1.14","Jogging"
"-9.72","-5.43","9.81","Jogging"
"1.84","-2.79","-2.64","Jogging"
"14.94","6.7","-4.21","Jogging"
"19.57","16.93","-2.11","Jogging"
"17.01","10.27","-1.14","Jogging"
"19.5","2.49","7.27","Jogging"
"14.67","-2.83","-0.99","Jogging"
"3.38","-11.56","9.51","Jogging"
"3.83","-9.08","8.47","Jogging"
"2.22","0.04","0.57","Jogging"
"16.63","-1.69","0.23","Jogging"
"19.57","10.46","0.31","Jogging"
"6.09","19.0","5.94","Jogging"
"4.25","7.08","-1.8","Jogging"
"-1.99","4.33","0.46","Jogging"
"-11.84","-2.56","3.38","Jogging"
"-0.76","-4.02","0.31","Jogging"
"9.43","1.14","-4.63","Jogging"
"19.57","19.11","-1.95","Jogging"
"16.47","10.5","-1.14","Jogging"
"18.62","2.76","2.91","Jogging"
"14.75","-3.79","0.93","Jogging"
"4.37","-9.53","7.4","Jogging"
"3.02","-7.04","6.51","Jogging"
"4.02","-1.92","-0.8","Jogging"
"19.46","-0.27","1.65","Jogging"
"19.57","16.02","1.18","Jogging"
"4.4","16.59","1.54","Jogging"
"1.88","7.46","0.11","Jogging"
"-4.67","4.21","-1.73","Jogging"
"-7.78","-5.24","12.53","Jogging"
"-0.57","-0.38","-2.79","Jogging"
"13.4","5.94","-6.85","Jogging"
"19.57","18.92","-1.76","Jogging"
"19.53","9.38","-2.79","Jogging"
"15.64","3.6","4.29","Jogging"
"12.57","-2.3","0.31","Jogging"
"6.89","-7.01","4.94","Jogging"
"3.17","-7.5","8.47","Jogging"
"3.72","-3.3","-0.23","Jogging"
"18.05","-1.04","0.15","Jogging"
"19.57","13.82","0.38","Jogging"
"6.17","17.77","2.22","Jogging"
"1.54","6.85","-0.76","Jogging"
"-3.91","3.91","-0.5","Jogging"
"-8.92","-3.36","6.32","Jogging"
"-0.57","-2.64","-0.23","Jogging"
"7.5","0.93","-6.51","Jogging"
"19.57","18.35","-1.57","Jogging"
"19.08","10.31","-2.79","Jogging"
"15.28","3.49","7.78","Jogging"
"13.57","-1.8","1.69","Jogging"
"5.71","-9.04","10.95","Jogging"
"4.21","-10.5","7.59","Jogging"
"3.11","-2.68","0.42","Jogging"
"17.16","-0.11","0.04","Jogging"
"19.57","12.3","-0.15","Jogging"
"11.11","18.43","-2.3","Jogging"
"-0.46","8.73","2.91","Jogging"
"-2.56","4.29","-0.23","Jogging"
"-2.56","4.29","-0.23","Jogging"
"-11.22","1.95","-0.76","Jogging"
"-2.34","0.23","-2.83","Jogging"
"10.99","3.72","-10.11","Jogging"
"19.57","17.01","-0.65","Jogging"
"17.47","6.82","-2.53","Jogging"
"18.58","3.34","3.02","Jogging"
"10.84","-2.49","1.31","Jogging"
"7.08","-8.5","1.99","Jogging"
"2.49","-9.43","7.21","Jogging"
"4.33","-3.3","-0.8","Jogging"
"19.11","0.76","0.72","Jogging"
"19.57","18.58","-0.15","Jogging"
"2.34","14.6","1.54","Jogging"
"1.54","6.44","0.15","Jogging"
"-4.71","4.86","-2.72","Jogging"
"-4.14","-2.03","15.09","Jogging"
"-5.41","5.18","-8.31","Jogging"
"16.55","11.56","-4.99","Jogging"
"19.57","14.56","-1.5","Jogging"
"17.16","4.99","-1.42","Jogging"
"18.81","-0.95","7.89","Jogging"
"10.73","-2.96","-4.29","Jogging"
"5.05","-9.77","4.25","Jogging"
"4.82","-9.81","5.67","Jogging"
"10.31","-1.12","-1.99","Jogging"
"19.57","3.87","2.22","Jogging"
"18.01","19.27","-3.95","Jogging"
"-0.27","10.95","8.58","Jogging"
"1.12","6.24","-0.91","Jogging"
"-5.67","4.99","-5.01","Jogging"
"-7.55","-6.43","7.25","Jogging"
"-4.86","1.84","-0.15","Jogging"
"16.59","14.06","-5.37","Jogging"
"19.57","15.36","-2.07","Jogging"
"17.73","5.6","-0.95","Jogging"
"19.15","-2.41","5.13","Jogging"
"11.65","-5.67","-3.06","Jogging"
"6.85","-12.68","4.67","Jogging"
"4.79","-12.49","4.67","Jogging"
"6.21","-2.91","-2.26","Jogging"
"19.42","5.37","-4.94","Jogging"
"17.92","19.57","2.56","Jogging"
"-1.57","13.29","7.97","Jogging"
"2.68","5.71","0.8","Jogging"
"-6.85","3.72","-3.87","Jogging"
"-8.01","-6.02","8.85","Jogging"
"-3.15","-0.3","-0.3","Jogging"
"14.6","11.35","-3.15","Jogging"
"19.57","16.97","-3.53","Jogging"
"17.24","6.93","-4.25","Jogging"
"18.01","-1.23","4.48","Jogging"
"12.57","-4.79","-5.41","Jogging"
"5.52","-8.16","4.44","Jogging"
"2.87","-6.36","6.47","Jogging"
"6.05","-3.68","-1.5","Jogging"
"19.42","-1.33","-4.1","Jogging"
"19.57","18.12","3.02","Jogging"
"1.65","18.62","4.82","Jogging"
"2.07","7.46","0.46","Jogging"
"-7.74","7.46","-1.57","Jogging"
"-6.43","-2.03","14.94","Jogging"
"-12.45","9.08","-5.24","Jogging"
"11.99","10.12","-11.26","Jogging"
"19.57","18.58","0.27","Jogging"
"19.57","8.77","-1.08","Jogging"
"19.38","-3.26","7.12","Jogging"
"9.53","-3.72","-0.69","Jogging"
"5.43","-7.65","2.76","Jogging"
"5.01","-8.96","7.63","Jogging"
"5.05","-3.06","-1.38","Jogging"
"19.08","0.27","-3.64","Jogging"
"19.57","18.96","4.48","Jogging"
"0.61","16.86","5.22","Jogging"
"1.18","4.25","0.15","Jogging"
"-6.74","4.14","-2.98","Jogging"
"-6.21","-5.52","2.15","Jogging"
"-3.21","0.15","5.37","Jogging"
"7.46","8.05","-1.38","Jogging"
"19.57","19.04","-11.14","Jogging"
"19.04","9.72","-4.21","Jogging"
"19.08","-4.21","7.35","Jogging"
"9.53","-6.66","1.73","Jogging"
"5.52","-8.5","1.46","Jogging"
"2.11","-7.21","5.79","Jogging"
"5.63","-2.83","-1.53","Jogging"
"19.42","0.65","-1.46","Jogging"
"19.57","19.34","1.38","Jogging"
"-0.61","15.79","4.02","Jogging"
"2.6","6.09","0.46","Jogging"
"-6.02","3.57","-4.44","Jogging"
"-10.76","-8.01","1.46","Jogging"
"-3.68","-0.34","5.28","Jogging"
"8.24","9.15","-2.18","Jogging"
"19.57","18.77","-7.44","Jogging"
"19.57","8.81","-1.12","Jogging"
"19.57","-0.5","6.32","Jogging"
"13.44","-4.18","-4.52","Jogging"
"3.57","-9.66","7.25","Jogging"
"3.34","-8.47","7.21","Jogging"
"1.76","-2.53","1.95","Jogging"
"1.76","-2.53","1.95","Jogging"
"14.06","-1.46","-2.72","Jogging"
"19.57","14.33","0.65","Jogging"
"2.26","17.86","4.71","Jogging"
"2.56","5.86","-0.23","Jogging"
"-5.18","4.9","-5.71","Jogging"
"-8.88","-4.02","2.49","Jogging"
"-2.72","1.42","5.37","Jogging"
"9.08","12.07","-2.79","Jogging"
"19.57","18.09","-5.94","Jogging"
"19.57","8.28","-3.76","Jogging"
"19.38","1.84","0.08","Jogging"
"11.73","-6.24","-1.8","Jogging"
"6.51","-10.34","6.89","Jogging"
"4.86","-8.05","5.48","Jogging"
"6.59","-0.84","-0.89","Jogging"
"19.57","1.88","0.95","Jogging"
"19.23","19.46","-1.53","Jogging"
"-2.75","14.82","7.12","Jogging"
"-0.76","5.41","-0.72","Jogging"
"-10.61","3.57","-1.38","Jogging"
"-1.76","-6.66","14.37","Jogging"
"-3.53","2.45","-3.34","Jogging"
"15.79","12.53","-9.23","Jogging"
"19.57","16.17","-2.6","Jogging"
"19.57","8.58","-2.26","Jogging"
"19.53","-3.6","6.4","Jogging"
"5.41","-5.01","10.12","Jogging"
"4.99","-8.77","2.56","Jogging"
"2.87","-8.62","5.52","Jogging"
"8.05","-2.96","-2.41","Jogging"
"19.57","2.64","0.93","Jogging"
"18.89","19.27","-1.08","Jogging"
"-3.53","13.1","5.41","Jogging"
"-0.46","5.43","-2.6","Jogging"
"-8.62","5.24","-0.91","Jogging"
"-1.76","-5.56","15.02","Jogging"
"-5.82","3.76","-3.15","Jogging"
"12.83","12.11","-6.93","Jogging"
"19.57","18.01","-3.41","Jogging"
"19.53","9.15","-2.6","Jogging"
"18.7","-4.82","7.78","Jogging"
"9.15","-5.05","-0.19","Jogging"
"5.98","-8.01","1.69","Jogging"
"2.22","-6.74","7.4","Jogging"
"6.32","-3.21","-1.46","Jogging"
"19.5","-0.53","-1.12","Jogging"
"19.57","15.83","1.33","Jogging"
"3.6","17.31","3.15","Jogging"
"2.26","6.13","-0.57","Jogging"
"-5.43","6.17","-2.53","Jogging"
"-8.27","-0.8","6.28","Jogging"
"-6.43","3.41","1.65","Jogging"
"7.31","9.11","-8.31","Jogging"
"19.57","19.15","-4.06","Jogging"
"19.57","10.84","-1.92","Jogging"
"19.57","-1.69","4.9","Jogging"
"12.34","-4.79","-5.82","Jogging"
"2.76","-8.27","4.1","Jogging"
"3.53","-8.81","8.12","Jogging"
"4.99","-3.72","-0.95","Jogging"
"18.28","-0.57","0.08","Jogging"
"19.57","14.21","0.61","Jogging"
"4.86","16.97","1.33","Jogging"
"1.99","5.63","-1.04","Jogging"
"-5.09","5.24","-2.07","Jogging"
"-5.98","-0.8","1.18","Jogging"
"-2.11","0.72","7.01","Jogging"
"2.76","5.56","-6.55","Jogging"
"17.73","17.67","-6.89","Jogging"
"19.57","15.21","-1.73","Jogging"
"19.57","3.72","0.69","Jogging"
"17.31","-4.48","-2.56","Jogging"
"3.64","-8.96","9.43","Jogging"
"3.45","-8.81","7.44","Jogging"
"3.17","-5.33","0.5","Jogging"
"13.67","-2.49","-2.26","Jogging"
"19.57","5.94","2.18","Jogging"
"15.17","18.96","-1.65","Jogging"
"-0.53","10.5","3.76","Jogging"
"-0.84","5.24","0.38","Jogging"
"-8.16","2.79","-11.45","Jogging"
"-1.73","-4.29","13.95","Jogging"
"-2.49","2.68","-2.22","Jogging"
"18.62","15.79","-6.74","Jogging"
"19.57","15.21","-1.88","Jogging"
"19.19","6.59","-2.98","Jogging"
"19.5","-5.98","6.4","Jogging"
"4.37","-7.16","10.8","Jogging"
"4.71","-8.81","3.57","Jogging"
"2.64","-6.7","2.15","Jogging"
"12.49","-2.03","-2.56","Jogging"
"19.57","3.83","-0.46","Jogging"
"18.7","19.27","-0.91","Jogging"
"-1.14","11.84","0.72","Jogging"
"-0.57","5.41","-1.8","Jogging"
"-8.77","4.37","-0.3","Jogging"
"-6.51","-6.43","15.6","Jogging"
"-2.68","0.99","-6.43","Jogging"
"18.66","12.95","-9.58","Jogging"
"18.66","12.95","-9.58","Jogging"
"19.57","13.18","-0.8","Jogging"
"16.89","3.53","8.85","Jogging"
"14.86","-0.99","-4.86","Jogging"
"2.15","-8.62","7.89","Jogging"
"2.72","-11.95","2.53","Jogging"
"2.91","-4.71","1.12","Jogging"
"19.38","-1.23","1.84","Jogging"
"19.5","16.09","2.56","Jogging"
"3.72","18.77","7.55","Jogging"
"1.04","5.67","0.15","Jogging"
"-5.82","6.44","-5.67","Jogging"
"-5.2","-3.02","2.3","Jogging"
"18.01","2.56","2.41","Jogging"
"19.34","15.13","2.45","Jogging"
"5.24","-2.22","1.84","Jogging"
"4.48","-0.42","-0.84","Jogging"
"12.07","2.11","-2.83","Jogging"
"17.69","-3.36","-3.91","Jogging"
"13.1","-15.36","0.31","Jogging"
"13.82","-1.65","2.68","Jogging"
"10.0","1.5","0.11","Jogging"
"6.7","0.76","-2.3","Jogging"
"0.61","4.6","-0.27","Jogging"
"-0.8","4.4","-1.46","Jogging"
"5.01","4.37","-8.66","Jogging"
"19.57","11.65","-13.33","Jogging"
"19.57","0.89","-12.64","Jogging"
"19.57","-4.02","2.45","Jogging"
"14.21","-5.63","-1.04","Jogging"
"8.66","-1.99","-0.99","Jogging"
"2.49","-8.2","4.6","Jogging"
"3.06","-4.94","4.14","Jogging"
"12.64","2.3","-2.18","Jogging"
"19.57","12.03","0.99","Jogging"
"10.31","15.89","0.04","Jogging"
"2.68","7.25","-1.33","Jogging"
"0.46","4.99","0.5","Jogging"
"-5.24","2.53","-6.85","Jogging"
"-4.59","-5.52","3.34","Jogging"
"0.27","0.15","1.38","Jogging"
"17.43","13.63","-2.72","Jogging"
"19.57","14.14","-5.28","Jogging"
"14.6","4.9","-4.21","Jogging"
"17.82","-6.28","6.66","Jogging"
"6.66","-6.74","3.34","Jogging"
"4.48","-9.58","3.76","Jogging"
"2.22","-6.21","3.34","Jogging"
"12.26","-0.84","-3.36","Jogging"
"19.57","7.86","0.65","Jogging"
"14.82","19.11","-2.64","Jogging"
"-1.95","10.12","1.23","Jogging"
"-0.34","5.56","-2.75","Jogging"
"-12.87","1.31","10.61","Jogging"
"3.79","-2.14","3.76","Jogging"
"8.62","-2.18","-8.39","Jogging"
"19.23","13.57","-2.56","Jogging"
"18.81","10.69","-0.72","Jogging"
"15.85","10.92","0.46","Jogging"
"16.74","-3.21","9.43","Jogging"
"7.35","-5.82","6.93","Jogging"
"5.79","-6.89","0.19","Jogging"
"2.53","-8.66","5.22","Jogging"
"6.85","-2.91","-2.18","Jogging"
"19.46","1.5","0.61","Jogging"
"19.57","18.66","-1.33","Jogging"
"0.8","11.96","-0.3","Jogging"
"1.23","6.89","-1.69","Jogging"
"-10.65","8.77","5.24","Jogging"
"-5.75","-0.27","11.84","Jogging"
"2.68","-2.53","-10.57","Jogging"
"19.38","6.59","-4.94","Jogging"
"19.53","12.49","0","Jogging"
"17.08","11.73","4.94","Jogging"
"18.09","-3.41","7.27","Jogging"
"6.47","-6.55","4.02","Jogging"
"4.48","-8.85","3.95","Jogging"
"2.98","-6.97","3.99","Jogging"
"9.85","-1.5","-2.83","Jogging"
"19.57","4.56","1.18","Jogging"
"17.39","19.42","-2.75","Jogging"
"-4.02","13.59","2.34","Jogging"
"-1.88","6.36","-3.68","Jogging"
"-13.76","4.18","7.21","Jogging"
"0.34","-0.89","8.12","Jogging"
"3.49","2.07","-9.7","Jogging"
"19.57","17.12","-6.24","Jogging"
"19.53","8.73","0.19","Jogging"
"19.57","9.15","2.87","Jogging"
"18.96","-6.21","7.5","Jogging"
"4.56","-10.19","8.85","Jogging"
"4.1","-8.96","4.4","Jogging"
"2.49","-4.99","1.76","Jogging"
"11.07","-2.41","-3.95","Jogging"
"19.57","5.79","2.3","Jogging"
"17.67","19.46","-0.34","Jogging"
"-1.99","11.3","1.61","Jogging"
"-0.91","5.56","-2.03","Jogging"
"-8.62","4.06","2.22","Jogging"
"-2.03","-2.07","11.35","Jogging"
"-0.15","2.22","-6.13","Jogging"
"15.83","13.38","-7.63","Jogging"
"19.57","17.01","-1.53","Jogging"
"17.16","8.85","-0.27","Jogging"
"13.33","0.04","-0.42","Jogging"
"3.49","-7.27","8.73","Jogging"
"11.07","-8.5","7.06","Jogging"
"2.45","0.19","5.28","Jogging"
"17.16","5.75","-0.84","Jogging"
"19.57","17.58","2.68","Jogging"
"14.82","19.23","-0.99","Jogging"
"-4.99","7.7","-1.65","Jogging"
"-1.46","3.72","-1.69","Jogging"
"-13.59","0.72","2.56","Jogging"
"5.33","-2.37","4.25","Jogging"
"2.49","2.98","-5.56","Jogging"
"19.08","17.35","-5.67","Jogging"
"19.57","12.41","-2.22","Jogging"
"19.53","6.44","-1.8","Jogging"
"17.35","-1.38","4.06","Jogging"
"4.67","-5.01","9.34","Jogging"
"5.01","-6.09","1.31","Jogging"
"2.53","-1.92","-1.8","Jogging"
"13.38","-1.92","-1.8","Jogging"
"19.57","10.15","1.23","Jogging"
"14.21","19.38","-3.49","Jogging"
"-1.42","9.85","1.65","Jogging"
"0.08","3.95","-0.76","Jogging"
"-9.7","3.38","-3.34","Jogging"
"1.08","-3.68","5.33","Jogging"
"4.21","0.42","-8.16","Jogging"
"18.66","15.75","-3.72","Jogging"
"19.57","15.7","-1.65","Jogging"
"14.06","7.67","11.18","Jogging"
"11.11","2.18","-0.34","Jogging"
"6.93","-4.59","7.44","Jogging"
"8.5","-5.6","2.37","Jogging"
"1.38","-4.33","7.31","Jogging"
"12.26","0.72","-1.27","Jogging"
"19.57","15.75","5.52","Jogging"
"19.57","19.57","2.87","Jogging"
"3.41","13.67","-6.97","Jogging"
"-5.67","4.33","-0.5","Jogging"
"-13.48","2.49","-6.47","Jogging"
"7.25","-7.46","12.6","Jogging"
"-4.44","1.8","3.91","Jogging"
"8.05","14.48","-13.4","Jogging"
"19.53","19.34","-7.12","Jogging"
"19.57","10.65","2.87","Jogging"
"10.99","1.46","12.41","Jogging"
"2.98","-1.18","14.75","Jogging"
"4.71","-0.61","6.59","Jogging"
"2.98","-0.95","8.16","Jogging"
"3.17","3.76","3.79","Jogging"
"17.43","18.7","5.79","Jogging"
"18.24","18.31","1.23","Jogging"
"6.66","0.42","1.14","Jogging"
"5.18","-3.45","2.03","Jogging"
"-5.98","0.23","-17.12","Jogging"
"2.18","-1.04","7.5","Jogging"
"4.63","-0.3","5.94","Jogging"
"7.5","19.11","13.14","Jogging"
"18.81","11.65","-1.31","Jogging"
"16.04","17.08","-5.18","Jogging"
"11.37","7.7","-5.09","Jogging"
"4.37","1.38","4.67","Jogging"
"-5.28","9.04","9.62","Jogging"
"5.6","-2.79","4.4","Jogging"
"-0.08","8.85","1.23","Jogging"
"5.22","17.39","-1.99","Jogging"
"5.41","15.79","-1.92","Jogging"
"3.99","17.97","-1.65","Jogging"
"8.77","13.14","0.15","Jogging"
"8.28","10.46","-1.65","Jogging"
"6.36","6.55","-0.3","Jogging"
"4.21","3.64","1.57","Jogging"
"4.25","2.11","4.67","Jogging"
"-2.56","5.79","1.61","Jogging"
"5.48","9.15","-0.84","Jogging"
"14.79","8.16","-0.34","Jogging"
"9.92","12.22","-2.98","Jogging"
"9.72","13.1","0.65","Jogging"
"13.44","7.12","5.18","Jogging"
"13.02","7.31","5.37","Jogging"
"8.2","10.69","4.02","Jogging"
"3.06","9.53","-2.11","Jogging"
"10.04","5.67","1.76","Jogging"
"5.28","8.35","1.31","Jogging"
"6.59","9.28","5.52","Jogging"
"3.72","7.35","5.28","Jogging"
"10.53","10.99","3.3","Jogging"
"8.5","9.96","2.22","Jogging"
"5.98","8.62","12.98","Jogging"
"-2.03","11.37","5.48","Jogging"
"1.57","9.77","-3.36","Jogging"
"-4.94","9.85","-2.18","Jogging"
"2.72","9.43","4.94","Jogging"
"6.85","9.89","2.76","Jogging"
"4.4","6.05","6.17","Jogging"
"5.09","7.01","5.98","Jogging"
"9.34","9.81","11.8","Jogging"
"3.41","12.83","-0.76","Jogging"
"-2.37","4.21","4.06","Jogging"
"4.82","2.6","-2.07","Jogging"
"1.65","2.3","4.67","Jogging"
"1.5","11.73","1.42","Jogging"
"5.41","19.5","-1.27","Jogging"
"9.89","19.57","-0.15","Jogging"
"7.46","14.25","-1.04","Jogging"
"16.7","-2.98","11.99","Jogging"
"18.58","1.88","7.5","Jogging"
"1.65","9.28","-0.15","Jogging"
"0.34","15.02","1.46","Jogging"
"4.75","19.57","-7.74","Jogging"
"0.95","18.66","-4.9","Jogging"
"-0.38","7.67","8.89","Jogging"
"-2.26","4.75","-1.73","Jogging"
"-0.34","-2.03","-2.14","Jogging"
"4.21","-5.33","-3.36","Jogging"
"-0.46","0.76","2.56","Jogging"
"0.93","5.33","-1.27","Jogging"
"-0.42","19.57","-13.38","Jogging"
"9.11","19.57","-9.89","Jogging"
"12.49","11.22","4.67","Jogging"
"7.78","1.42","8.89","Jogging"
"10.8","-4.82","7.31","Jogging"
"4.02","-4.29","3.45","Jogging"
"10.88","7.31","-2.87","Jogging"
"19.57","19.57","-8.05","Jogging"
"0.5","18.62","-1.08","Jogging"
"-9.49","11.11","2.83","Jogging"
"-3.98","2.79","-2.3","Jogging"
"-6.78","-8.01","2.3","Jogging"
"6.02","-1.73","-5.05","Jogging"
"-1.31","-0.53","0.89","Jogging"
"-5.56","14.41","-5.43","Jogging"
"3.99","19.57","-12.87","Jogging"
"17.86","15.47","-3.49","Jogging"
"13.99","8.39","-2.72","Jogging"
"9.04","-5.01","4.9","Jogging"
"6.74","-6.97","2.56","Jogging"
"6.89","-4.02","-0.38","Jogging"
"16.59","13.67","1.5","Jogging"
"18.54","19.57","-7.89","Jogging"
"-11.54","18.09","10.88","Jogging"
"-2.98","6.17","-2.07","Jogging"
"-10.04","-1.14","-3.72","Jogging"
"10.57","-4.52","7.89","Jogging"
"-0.23","-1.23","-0.61","Jogging"
"-2.79","0.31","-0.11","Jogging"
"-6.36","18.05","-6.4","Jogging"
"16.59","19.57","-13.76","Jogging"
"19.19","11.5","1.61","Jogging"
"6.93","2.6","-3.17","Jogging"
"11.03","-8.2","8.47","Jogging"
"6.89","-6.7","-0.04","Jogging"
"13.18","4.67","-0.19","Jogging"
"19.57","19.57","-1.99","Jogging"
"12.37","19.57","-2.79","Jogging"
"-11.6","15.64","8.66","Jogging"
"-10.92","5.28","-3.57","Jogging"
"-8.5","-3.45","0.42","Jogging"
"11.14","3.21","3.45","Jogging"
"-7.35","-1.08","3.21","Jogging"
"-18.01","17.5","-17.2","Jogging"
"8.39","19.57","-9.96","Jogging"
"17.35","18.85","-8.39","Jogging"
"15.43","5.24","-1.46","Jogging"
"11.07","-6.78","7.21","Jogging"
"5.9","-6.21","1.69","Jogging"
"11.18","-5.48","-0.46","Jogging"
"19.34","15.85","1.88","Jogging"
"19.42","19.57","-1.18","Jogging"
"-6.59","19.11","5.56","Jogging"
"-10.27","8.2","-4.14","Jogging"
"-5.24","-3.57","8.2","Jogging"
"12.49","7.12","1.84","Jogging"
"-6.09","-3.3","3.68","Jogging"
"-12.03","8.85","-3.36","Jogging"
"-4.52","19.57","-11.65","Jogging"
"19.5","19.57","-11.11","Jogging"
"18.77","7.44","3.68","Jogging"
"10.38","-5.24","6.7","Jogging"
"6.21","-4.79","2.68","Jogging"
"7.27","-8.05","-0.89","Jogging"
"16.13","3.99","0.23","Jogging"
"19.57","19.31","-3.72","Jogging"
"4.33","19.57","6.02","Jogging"
"-4.14","10.34","-3.79","Jogging"
"-7.27","1.57","0.31","Jogging"
"3.15","-6.74","8.08","Jogging"
"-0.95","-1.65","0.72","Jogging"
"-0.91","-0.27","0.53","Jogging"
"3.91","18.24","-11.33","Jogging"
"18.31","19.57","-9.92","Jogging"
"19.57","8.24","4.4","Jogging"
"10.99","0.69","-4.37","Jogging"
"6.44","-8.96","4.86","Jogging"
"7.59","-8.05","4.79","Jogging"
"9.62","-0.5","-1.53","Jogging"
"19.57","14.9","1.14","Jogging"
"18.5","19.57","-0.76","Jogging"
"-7.31","18.09","5.18","Jogging"
"-11.45","10.0","-5.01","Jogging"
"-3.79","-2.03","13.87","Jogging"
"14.82","1.14","5.52","Jogging"
"-2.79","-2.41","3.49","Jogging"
"-5.2","11.73","-8.5","Jogging"
"6.13","19.57","-11.99","Jogging"
"19.57","19.57","-5.2","Jogging"
"19.27","4.75","3.76","Jogging"
"5.52","-7.25","5.41","Jogging"
"4.79","-8.81","3.45","Jogging"
"2.34","-6.02","1.73","Jogging"
"14.52","0.42","-1.33","Jogging"
"19.57","14.82","1.31","Jogging"
